cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
90,-12.190688559683796,-76.86630923473554,agente,1386,LIMA,LIMA,PACHACAMAC,Real,1,1,1,"[""Zona con 1.386 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
91,-11.139664484944308,-77.19621777639381,agente,1308,LIMA,HUAURA,SAYAN,Real,1,1,1,"[""Zona con 1.308 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
92,-14.072650471289979,-75.72079346508875,agente,1148,ICA,ICA,ICA,Real,1,1,1,"[""Zona con 1.148 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
93,-12.0604334393101,-76.95795049630728,agente,1316,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 1.316 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
94,-7.348791326482218,-79.45975693721587,agente,1163,LA LIBERTAD,PACASMAYO,SAN JOSE,Real,1,1,1,"[""Zona con 1.163 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
95,-9.531687481710389,-77.52612631805209,agente,1306,ANCASH,HUARAZ,HUARAZ,Real,1,1,1,"[""Zona con 1.306 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
96,-11.89424587193676,-77.06792001019338,agente,1471,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 1.471 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
97,-11.925686763061446,-77.07708413635055,agente,1152,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 1.152 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
98,-16.457666640891127,-71.55111606357444,agente,1375,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 1.375 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
99,-10.120081301329503,-76.20649215141898,agente,1275,HUANUCO,AMBO,AMBO,Real,1,1,1,"[""Zona con 1.275 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
100,-6.7603975068631,-79.84923229889579,agente,1382,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 1.382 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
101,-12.082891218684875,-76.98086081170023,agente,1234,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 1.234 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
102,-8.179729163348906,-79.01071475551433,agente,1199,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 1.199 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
103,-5.188352950628822,-80.64651127456995,agente,1170,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.170 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
104,-3.5713928356449927,-80.42199018371917,agente,1205,TUMBES,TUMBES,TUMBES,Real,1,1,1,"[""Zona con 1.205 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
105,-12.087382774559831,-76.89838367628565,agente,1386,LIMA,LIMA,SAN BARTOLO,Real,1,1,1,"[""Zona con 1.386 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
106,-18.020728085375495,-70.2406460230985,agente,1233,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 1.233 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
107,-6.140562796119298,-77.10457651482207,agente,1210,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,Real,1,1,1,"[""Zona con 1.210 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
108,-11.930178318936402,-77.06792001019338,agente,1084,LIMA,LIMA,COMAS,Real,1,1,1,"[""Zona con 1.084 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
109,-3.733088847143371,-73.26022559188745,agente,1264,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 1.264 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
110,-7.146671312109238,-78.50210575379116,agente,1264,CAJAMARCA,CAJAMARCA,CAJAMARCA,Real,1,1,1,"[""Zona con 1.264 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
111,-11.283394272942871,-76.57305719770596,agente,1241,LIMA,HUARAL,ATAVILLOS ALTO,Real,1,1,1,"[""Zona con 1.241 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
112,-11.8403472014373,-77.11374064097924,agente,1282,LIMA,LIMA,PUENTE PIEDRA,Real,1,1,1,"[""Zona con 1.282 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
113,-12.073908106934965,-75.22134858952275,agente,1296,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 1.296 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
114,-12.222129450808485,-76.96253255938586,agente,1184,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 1.184 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
115,-12.240095674308304,-76.94420430707152,agente,1445,LIMA,LIMA,PUNTA HERMOSA,Real,1,1,1,"[""Zona con 1.445 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
116,-12.055941883435146,-75.22134858952275,agente,1259,JUNIN,HUANCAYO,EL TAMBO,Real,1,1,1,"[""Zona con 1.259 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
117,-10.76237379144808,-77.76439359813862,agente,1379,LIMA,BARRANCA,BARRANCA,Real,1,1,1,"[""Zona con 1.379 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
118,-12.280519677182898,-76.8800554239713,agente,1442,LIMA,LIMA,LURIN,Real,1,1,1,"[""Zona con 1.442 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
119,-13.547138433920232,-71.97724792988303,agente,1353,CUSCO,CUSCO,CUSCO,Real,1,1,1,"[""Zona con 1.353 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
120,-13.421374869421491,-76.1331791421616,agente,1276,ICA,CHINCHA,CHINCHA ALTA,Real,1,1,1,"[""Zona con 1.276 clientes activos y alta actividad transaccional."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
121,-6.149545907869207,-79.71635246961675,agente,1093,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,Real,1,1,1,"[""Zona con 1.093 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
122,-8.10337271347467,-79.02446094475009,agente,1317,LIMA,YAUYOS,HUANGASCAR,Real,1,1,1,"[""Zona con 1.317 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
123,-12.132298333309382,-76.96253255938586,agente,1398,LIMA,LIMA,SAN JUAN DE MIRAFLORES,Real,1,1,1,"[""Zona con 1.398 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
124,-12.020009436435505,-76.93045811783576,agente,1198,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 1.198 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
125,-12.037975659935324,-76.9487863701501,agente,1164,LIMA,LIMA,SANTA ANITA,Real,1,1,1,"[""Zona con 1.164 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
126,-13.039592620050307,-76.44475943150552,agente,1358,LIMA,CAÃ‘ETE,CERRO AZUL,Real,1,1,1,"[""Zona con 1.358 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
127,-6.481921042615884,-76.3806105484053,agente,1202,SAN MARTIN,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 1.202 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
128,-9.1004981177147,-78.56625463689137,agente,1314,ANCASH,SANTA,CHIMBOTE,Real,1,1,1,"[""Zona con 1.314 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
129,-14.827231858282431,-74.93726067865035,agente,1235,ICA,NAZCA,NAZCA,Real,1,1,1,"[""Zona con 1.235 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
130,-9.823638613582467,-76.80216035163532,agente,1346,HUANUCO,HUANUCO,HUANUCO,Real,1,1,1,"[""Zona con 1.346 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
131,-6.787346842112832,-79.86756055121013,agente,1225,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 1.225 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
132,-12.04246721581028,-77.09083032558631,agente,1050,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,Real,1,1,1,"[""Zona con 1.050 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
133,-16.43520886151635,-71.6015187574389,agente,1298,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 1.298 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
134,-16.38131019101689,-71.50987749586714,agente,1268,AREQUIPA,AREQUIPA,MIRAFLORES,Real,1,1,1,"[""Zona con 1.268 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
135,-3.7645297382680596,-73.27397178112321,agente,1303,LORETO,MAYNAS,SAN JUAN BAUTISTA,Real,1,1,1,"[""Zona con 1.303 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
136,-12.195180115558752,-76.96253255938586,agente,1072,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 1.072 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
137,-16.42173419389149,-71.50071336970997,agente,1346,AREQUIPA,AREQUIPA,PAUCARPATA,Real,1,1,1,"[""Zona con 1.346 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
138,-10.668051118074022,-76.25231278220485,agente,1141,PASCO,PASCO,YANACANCHA,Real,1,1,1,"[""Zona con 1.141 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
139,-11.094748926194757,-77.5948572642309,agente,1144,LIMA,HUAURA,HUALMAY,Real,1,1,1,"[""Zona con 1.144 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
